ts_iso,ticker,yes_bid,yes_ask,last_price,mid_prob,spread,volume,close_time
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09SVRMED-SVR,0,100,1,0.01,,23036,2026-01-10T05:05:38.707865Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN09ATLDEN-DEN,0,100,1,0.01,,4608115,2026-01-10T04:23:34.521946Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN09OKCMEM-MEM,0,100,1,0.01,,3740662,2026-01-10T03:43:36.230784Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09KYPNAV-KYP,0,100,1,0.01,,13137,2026-01-10T04:11:06.668379Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09KYPNAV-NAV,0,100,99,0.99,,17575,2026-01-10T04:11:06.668379Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN09OKCMEM-OKC,0,100,99,0.99,,5143086,2026-01-10T03:43:36.230784Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09BOUKA-BOU,0,100,99,0.99,,14732,2026-01-10T05:05:57.946056Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09BOUKA-KA,0,100,1,0.01,,13891,2026-01-10T05:05:57.946056Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-20B9F7C66F2,0,100,3,0.03,,92509,2026-01-11T04:38:25.330965Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09COCSIB-COC,0,100,99,0.99,,29611,2026-01-10T06:31:28.812769Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09COCSIB-SIB,0,100,1,0.01,,64774,2026-01-10T06:31:28.812769Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09KRUGAL-GAL,0,100,99,0.99,,102337,2026-01-10T01:41:46.516331Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09GRAVOL-GRA,0,100,41,0.41,,3430,2026-01-10T00:44:25.854Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09GRAVOL-VOL,0,100,50,0.5,,980,2026-01-10T00:44:25.854Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09GOLPAR-GOL,0,100,1,0.01,,134617,2026-01-10T03:35:36.359303Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09GOLPAR-PAR,0,100,99,0.99,,99852,2026-01-10T03:35:36.359303Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09MOCCER-MOC,0,100,1,0.01,,587083,2026-01-10T01:06:03.327687Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09RAKGRA-GRA,0,100,99,0.99,,62690,2026-01-10T10:16:18.749259Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09RAKGRA-RAK,0,100,4,0.04,,33560,2026-01-10T10:16:18.749259Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09BELBAU-BAU,0,100,44,0.44,,1985,2026-01-09T22:20:48.143Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09BELBAU-BEL,0,100,55,0.55,,2352,2026-01-09T22:20:48.143Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09EALWAN-EAL,0,100,1,0.01,,950582,2026-01-10T07:31:28.246818Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09EALWAN-WAN,0,100,99,0.99,,989785,2026-01-10T07:31:28.246818Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09KRUGAL-KRU,0,100,1,0.01,,115637,2026-01-10T01:41:46.516331Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09SABMUC-MUC,0,100,1,0.01,,90760,2026-01-10T02:41:25.302724Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN09SAMPEG-SAM,0,100,1,0.01,,273634,2026-01-09T07:05:28.00557Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08SABKEY-KEY,0,100,1,0.01,,133713,2026-01-09T05:11:13.194586Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09SHABUB-SHA,0,100,1,0.01,,259205,2026-01-09T11:36:08.394356Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN08KOVMPE-MPE,0,100,1,0.01,,134044,2026-01-09T04:40:12.777716Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08RYBMUC-RYB,0,100,1,0.01,,194807,2026-01-09T03:21:02.487983Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08RYBMUC-MUC,0,100,99,0.99,,231143,2026-01-09T03:21:02.487983Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08LINEAL-LIN,0,100,3,0.03,,84466,2026-01-09T02:25:34.552779Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09MUSWON-MUS,0,100,99,0.99,,113124,2026-01-09T07:01:12.263309Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN08NWMSU-NW,0,100,1,0.01,,2581699,2026-01-09T01:48:03.117884Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08WANJON-JON,0,100,1,0.01,,287316,2026-01-09T00:50:59.224029Z
2026-01-31T13:59:18.839927+00:00,KXNCAAWBGAME-26JAN08LOUMIA-MIA,0,100,1,0.01,,463439,2026-01-08T22:35:58.794589Z
2026-01-31T13:59:18.839927+00:00,KXKBLGAME-26JAN08SONWON-SON,0,100,1,0.01,,66319,2026-01-08T12:16:17.512373Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN08VANBUB-BUB,0,100,99,0.99,,91519,2026-01-08T11:20:52.084079Z
2026-01-31T13:59:18.839927+00:00,KXUNITEDCUPMATCH-26JAN08MERKRE-KRE,0,100,1,0.01,,140132,2026-01-08T11:14:59.631798Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN08KOSANI-KOS,0,100,99,0.99,,240938,2026-01-08T12:26:01.249805Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN09MUSWON-WON,0,100,1,0.01,,99306,2026-01-09T07:01:12.263309Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN07KORMIC-MIC,0,100,99,0.99,,334324,2026-01-09T09:00:49.826318Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN07YASPEG-YAS,0,100,1,0.01,,94036,2026-01-08T11:10:38.081242Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN07YASPEG-PEG,0,100,99,0.99,,120885,2026-01-08T11:10:38.081242Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN08MMOKHA-KHA,0,100,71,0.71,,31031,2026-01-08T13:45:39.270856Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06HIJMPE-HIJ,0,100,1,0.01,,362401,2026-01-08T07:00:50.734225Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07LALSAS-LAL,0,100,1,0.01,,8895569,2026-01-08T05:15:52.109972Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025B74A46E7F6E-87E3AFA8964,0,100,3,0.03,,13503,2026-01-08T05:19:42.061273Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07MILGSW-MIL,0,100,1,0.01,,4240266,2026-01-08T05:35:24.011955Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN07MUCALE-MUC,0,100,99,0.99,,158514,2026-01-08T05:20:46.117303Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-26JAN07OTTUTA-OTT,0,100,1,0.01,,457954,2026-01-08T05:50:05.835372Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07HOUPOR-POR,0,100,99,0.99,,5511886,2026-01-08T05:47:19.393674Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07UTAOKC-OKC,0,100,99,0.99,,6085474,2026-01-08T03:57:20.258395Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07UTAOKC-UTA,0,100,1,0.01,,8953351,2026-01-08T03:57:20.258395Z
2026-01-31T13:59:18.839927+00:00,KXMVENBASINGLEGAME-S20252491643BA6D-AA22DD40696,0,100,30,0.3,,45,2026-01-08T03:59:25.689038Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07ORLBKN-BKN,0,100,1,0.01,,3578038,2026-01-08T03:31:29.924644Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06NORKOV-KOV,0,100,99,0.99,,102360,2026-01-08T03:45:52.024704Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07TORCHA-TOR,0,100,99,0.99,,3055856,2026-01-08T02:43:38.173809Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07LACNYK-LAC,0,100,1,0.01,,2113791,2026-01-08T02:55:38.176353Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07DENBOS-DEN,0,100,99,0.99,,7207335,2026-01-08T02:42:50.851344Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07WASPHI-WAS,0,100,1,0.01,,2479898,2026-01-08T02:26:06.587823Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN07NOPATL-NOP,0,100,1,0.01,,543171,2026-01-08T03:01:22.951955Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN07STANVT-STAN,0,100,99,0.99,,260652,2026-01-08T02:55:49.024304Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN07VMIETSU-VMI,0,100,1,0.01,,125438,2026-01-08T02:22:38.631157Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN07HCLEH-HC,0,100,1,0.01,,136458,2026-01-08T01:08:07.560832Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN07INDMD-MD,0,100,1,0.01,,906390,2026-01-08T01:57:03.076745Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN07FURCHAT-CHAT,0,100,1,0.01,,735857,2026-01-08T00:23:06.497471Z
2026-01-31T13:59:18.839927+00:00,KXNCAAWBGAME-26JAN07FORRICH-FOR,0,100,1,0.01,,323717,2026-01-08T01:26:07.774948Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S202535F75FE8EC4-D379BFD8693,0,100,3,0.03,,3751,2026-01-08T02:27:46.868657Z
2026-01-31T13:59:18.839927+00:00,KXNBLGAME-26JAN07CARMEL-CAR,0,100,99,0.99,,287990,2026-01-07T10:39:55.22076Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06MAJOPE-MAJ,0,100,99,0.99,,354931,2026-01-07T11:40:32.946196Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN05BIRANI-BIR,0,100,1,0.01,,100321,2026-01-07T09:46:10.700849Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06KOSPUT-PUT,0,100,1,0.01,,223234,2026-01-07T09:05:53.788848Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN05ANDGAD-GAD,0,100,1,0.01,,364801,2026-01-07T08:56:01.561459Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN07MUSETC-ETC,0,100,1,0.01,,411488,2026-01-07T08:25:44.884549Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06FRENOS-FRE,0,100,1,0.01,,396025,2026-01-07T06:51:53.62972Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06MEDTIA-TIA,0,100,1,0.01,,62415,2026-01-07T04:31:32.595546Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN06TXAMAUB-AUB,0,100,1,0.01,,1526022,2026-01-07T05:00:54.21774Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06TAUSAS-TAU,0,100,1,0.01,,275022,2026-01-07T03:56:06.514572Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06LEHKOR-KOR,0,100,99,0.99,,74319,2026-01-07T14:30:12.810461Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN06SASMEM-SAS,0,100,1,0.01,,3686953,2026-01-07T03:54:31.222916Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN06SASMEM-MEM,0,100,99,0.99,,2447231,2026-01-07T03:54:31.222916Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN06TTUHOU-TTU,0,100,1,0.01,,3555911,2026-01-07T04:54:50.769281Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN06IOWAMINN-IOWA,0,100,1,0.01,,1193068,2026-01-07T04:24:58.390598Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN06LALNOP-NOP,0,100,1,0.01,,2928113,2026-01-07T03:40:22.813257Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06KALPEG-PEG,0,100,99,0.99,,419730,2026-01-07T03:11:02.191198Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06KRAJON-KRA,0,100,1,0.01,,398566,2026-01-07T02:56:27.036794Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06TAUSAS-SAS,0,100,99,0.99,,194610,2026-01-07T03:56:06.514572Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-26JAN06COLTB-COL,0,100,1,0.01,,929628,2026-01-07T03:20:34.586987Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN06CLEIND-IND,0,100,1,0.01,,3207275,2026-01-07T02:34:34.298429Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN06DUKELOU-DUKE,0,100,99,0.99,,4728136,2026-01-07T02:26:30.807497Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN06MICHPSU-MICH,0,100,99,0.99,,887061,2026-01-07T02:56:16.415541Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06MICTIE-MIC,0,100,99,0.99,,75648,2026-01-07T02:25:39.581272Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06JOVBEJ-BEJ,0,100,1,0.01,,484580,2026-01-07T00:36:23.558965Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06KALPEG-KAL,0,100,1,0.01,,414309,2026-01-07T03:11:02.191198Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN06FERYAS-FER,0,100,1,0.01,,79708,2026-01-07T02:16:23.409718Z
2026-01-31T13:59:18.839927+00:00,KXEUROLEAGUEGAME-26JAN06OLMPAN-OLM,0,100,99,0.99,,383386,2026-01-06T21:15:37.832807Z
2026-01-31T13:59:18.839927+00:00,KXEUROLEAGUEGAME-26JAN06DUBHTA-DUB,0,100,1,0.01,,206147,2026-01-06T21:15:38.158738Z
2026-01-31T13:59:18.839927+00:00,KXEUROLEAGUEGAME-26JAN06OPIFEN-OPI,0,100,1,0.01,,353203,2026-01-06T19:45:34.733164Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN04VEKEAL-VEK,0,100,1,0.01,,387758,2026-01-06T09:32:23.670142Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN06TABMMO-MMO,0,100,99,0.99,,74229,2026-01-06T09:35:48.128843Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN04NORHUM-NOR,0,100,99,0.99,,880083,2026-01-06T08:21:08.433715Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN04NORHUM-HUM,0,100,1,0.01,,626971,2026-01-06T08:21:08.433715Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05GSWLAC-GSW,0,100,1,0.01,,10913097,2026-01-06T05:49:40.419233Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN03MPEPAU-MPE,0,100,99,0.99,,157411,2026-01-06T05:26:16.084213Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-26JAN05MINLA-MIN,0,100,1,0.01,,2271118,2026-01-06T07:00:29.369697Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05GSWLAC-LAC,0,100,99,0.99,,7445628,2026-01-06T05:49:40.419233Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05DENPHI-DEN,0,100,99,0.99,,11539340,2026-01-06T04:24:31.049215Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN04LINWIL-LIN,0,100,99,0.99,,223028,2026-01-06T04:07:03.153227Z
2026-01-31T13:59:18.839927+00:00,KXNCAAWBGAME-26JAN05IOWANW-NW,0,100,1,0.01,,333920,2026-01-06T04:04:53.954635Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05CHAOKC-CHA,0,100,99,0.99,,4228605,2026-01-06T03:40:13.083364Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05NYKDET-DET,0,100,99,0.99,,3202087,2026-01-06T02:40:29.216971Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN05ORERUTG-RUTG,0,100,99,0.99,,1143399,2026-01-06T02:50:41.534978Z
2026-01-31T13:59:18.839927+00:00,KXNCAAWBGAME-26JAN05MINNMICH-MINN,0,100,1,0.01,,245127,2026-01-06T01:49:51.361534Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN05NEBOSU-OSU,0,100,1,0.01,,3068804,2026-01-06T02:01:52.306356Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN05NYKDET-NYK,0,100,1,0.01,,4133145,2026-01-06T02:40:29.216971Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN05CLMBCOR-COR,0,100,1,0.01,,1304559,2026-01-06T00:31:26.971554Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN05BOUSTA-BOU,0,100,99,0.99,,229254,2026-01-06T00:17:05.887132Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN05CLMBCOR-CLMB,0,100,99,0.99,,1047920,2026-01-06T00:31:26.971554Z
2026-01-31T13:59:18.839927+00:00,KXUNITEDCUPMATCH-26JAN04FRIMUN-FRI,0,100,99,0.99,,1192836,2026-01-05T08:01:20.928725Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN03DZUBOR-DZU,0,100,1,0.01,,66144,2026-01-05T07:02:00.836401Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN04JONNAV-JON,0,100,99,0.99,,283942,2026-01-05T08:46:41.425515Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN04STRBAS-BAS,0,100,1,0.01,,236951,2026-01-05T06:46:14.915226Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN03SASBLI-BLI,0,100,1,0.01,,158702,2026-01-05T07:37:02.46627Z
2026-01-31T13:59:18.839927+00:00,KXWTAMATCH-26JAN04KRAGRA-GRA,0,100,1,0.01,,66117,2026-01-05T06:21:44.900875Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN03LEHMAC-MAC,0,100,1,0.01,,213932,2026-01-05T06:21:26.324749Z
2026-01-31T13:59:18.839927+00:00,KXATPMATCH-26JAN04MMOKYP-MMO,0,100,99,0.99,,126762,2026-01-05T05:21:49.907873Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN04MEMLAL-LAL,0,100,99,0.99,,6864574,2026-01-05T05:24:31.876997Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-26JAN04BALPIT-BAL,0,100,1,0.01,,18804633,2026-01-05T04:38:19.633726Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-26JAN04CARNJ-CAR,0,100,99,0.99,,395374,2026-01-05T03:24:33.793936Z
2026-01-31T13:59:18.839927+00:00,KXNCAAMBGAME-26JAN04PEPPPAC-PAC,0,100,99,0.99,,334201,2026-01-05T02:20:32.159771Z
2026-01-31T13:59:18.839927+00:00,KXNBAGAME-26JAN04OKCPHX-OKC,0,100,1,0.01,,4924569,2026-01-05T03:44:35.155626Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025C6727E6ADC9-71281423BEF,0,100,38,0.38,,13140,2026-01-05T03:49:32.281264Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-26JAN04COLFLA-FLA,0,100,99,0.99,,290021,2026-01-05T00:45:07.326008Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-26JAN04WASPHI-WAS,0,100,99,0.99,,4455925,2026-01-05T00:30:48.222825Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-26JAN04KCLV-LV,0,100,99,0.99,,3875557,2026-01-05T00:29:13.134865Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-26JAN04DETCHI-DET,0,100,99,0.99,,8536194,2026-01-05T00:20:18.987251Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S20258A52CBD3B58-C13BACD25D2,0,100,20,0.2,,158,2026-01-05T03:49:43.317542Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025183B391C490-0709EBCB76B,0,100,24,0.24,,5043,2026-01-05T00:36:22.537517Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-26JAN04SEASF-SF,0,100,1,0.01,,12148435,2026-01-04T03:50:17.791949Z
2026-01-31T13:59:18.839927+00:00,KXMVENBASINGLEGAME-S20253B5BE39BCF3-305955A9950,0,100,10,0.1,,147,2025-11-29T08:18:15.12596Z
2026-01-31T13:59:18.839927+00:00,KXNCAAFGAME-25NOV28SDSUUNM-SDSU,0,100,1,0.01,,3157168,2025-11-29T00:04:45.597638Z
2026-01-31T13:59:18.839927+00:00,KXNHLGAME-25NOV28COLMIN-COL,0,100,1,0.01,,366418,2025-11-28T23:45:30.132275Z
2026-01-31T13:59:18.839927+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025BC815C77650-9999D6D4ED7,0,100,18,0.18,,5096,2025-12-02T05:17:57.210849Z
2026-01-31T13:59:18.839927+00:00,KXALEAGUEGAME-25NOV28BRRVIC-BRR,0,100,99,0.99,,52169,2025-11-28T10:44:56.00721Z
2026-01-31T13:59:18.839927+00:00,KXNFLGAME-25NOV28CHIPHI-PHI,0,100,1,0.01,,11737303,2025-11-28T23:04:50.181512Z
